Episode, Steps, Reward, Time (in milliseconds)
1, 25, -2.400000000000001, 55
2, 25, -2.400000000000001, 45
3, 25, -2.400000000000001, 39
4, 25, -2.400000000000001, 32
5, 25, -2.400000000000001, 19
6, 19, -1.8000000000000005, 95
7, 25, -2.400000000000001, 35
8, 25, -2.400000000000001, 16
9, 25, -2.400000000000001, 67
10, 17, -1.6000000000000003, 74
11, 19, -1.8000000000000005, 24
12, 25, -2.400000000000001, 18
13, 25, -2.400000000000001, 29
14, 25, -2.400000000000001, 47
15, 13, -6.1, 15
16, 5, -0.4, 9
17, 25, -7.2999999999999945, 72
18, 9, -0.7999999999999999, 46
19, 22, -2.1000000000000005, 9
20, 5, -0.4, 36
21, 25, -2.400000000000001, 29
22, 22, -2.1000000000000005, 45
23, 25, -2.400000000000001, 78
24, 25, -2.400000000000001, 75
25, 25, -2.400000000000001, 128
26, 25, -2.400000000000001, 113
27, 25, -2.400000000000001, 90
28, 9, -10.6, 23
29, 25, -80.8, 26
30, 5, -0.4, 14
31, 25, -2.400000000000001, 32
32, 25, -2.400000000000001, 31
33, 5, -0.4, 26
34, 25, -2.400000000000001, 19
35, 10, -0.8999999999999999, 49
36, 5, -0.4, 38
37, 7, -0.6, 21
38, 17, -1.6000000000000003, 43
39, 25, -2.400000000000001, 19
40, 25, -2.400000000000001, 21
41, 25, -2.400000000000001, 94
42, 16, -1.5000000000000002, 76
43, 5, -0.4, 40
44, 15, -1.4000000000000001, 73
45, 23, -2.2000000000000006, 52
46, 11, -0.9999999999999999, 73
47, 25, -2.400000000000001, 54
48, 5, -0.4, 26
49, 25, -2.400000000000001, 39
50, 6, -0.5, 39
51, 25, -2.400000000000001, 33
52, 22, -2.1000000000000005, 44
53, 16, -1.5000000000000002, 43
54, 14, -1.3, 59
55, 14, -1.3, 53
56, 25, -2.400000000000001, 95
57, 25, -2.400000000000001, 136
58, 20, -1.9000000000000006, 33
59, 20, -1.9000000000000006, 77
60, 15, -1.4000000000000001, 39
61, 5, -0.4, 17
62, 15, -1.4000000000000001, 34
63, 6, -0.5, 87
64, 18, -1.7000000000000004, 69
65, 17, -1.6000000000000003, 21
66, 14, -1.3, 31
67, 7, -0.6, 27
68, 25, -2.400000000000001, 23
69, 18, -1.7000000000000004, 30
70, 13, -1.2, 42
71, 14, -1.3, 81
72, 17, -1.6000000000000003, 56
73, 25, -2.400000000000001, 72
74, 8, -0.7, 59
75, 20, -1.9000000000000006, 80
76, 16, -1.5000000000000002, 90
77, 5, -0.4, 64
78, 17, -1.6000000000000003, 56
79, 15, -1.4000000000000001, 67
80, 15, -1.4000000000000001, 101
81, 19, -1.8000000000000005, 25
82, 18, -1.7000000000000004, 22
83, 10, -0.8999999999999999, 50
84, 19, -1.8000000000000005, 55
85, 23, -2.2000000000000006, 40
86, 14, -1.3, 32
87, 16, -1.5000000000000002, 26
88, 19, -1.8000000000000005, 49
89, 16, -1.5000000000000002, 45
90, 17, -1.6000000000000003, 40
91, 15, -1.4000000000000001, 33
92, 16, -1.5000000000000002, 35
93, 25, -2.400000000000001, 55
94, 20, -1.9000000000000006, 60
95, 20, -1.9000000000000006, 42
96, 23, -2.2000000000000006, 33
97, 19, -1.8000000000000005, 65
98, 23, -2.2000000000000006, 54
99, 24, -2.3000000000000007, 41
100, 18, -1.7000000000000004, 29
101, 15, -1.4000000000000001, 32
102, 14, -1.3, 53
103, 15, -1.4000000000000001, 47
104, 5, -0.4, 23
105, 18, -1.7000000000000004, 26
106, 14, -1.3, 32
107, 17, -1.6000000000000003, 58
108, 17, -1.6000000000000003, 42
109, 17, -1.6000000000000003, 53
110, 16, -1.5000000000000002, 31
111, 19, -1.8000000000000005, 29
112, 16, -1.5000000000000002, 48
113, 19, -1.8000000000000005, 43
114, 13, -1.2, 42
115, 18, -1.7000000000000004, 64
116, 14, -1.3, 107
117, 23, -2.2000000000000006, 93
118, 17, -1.6000000000000003, 72
119, 17, -1.6000000000000003, 117
120, 17, -1.6000000000000003, 98
121, 25, -2.400000000000001, 87
122, 16, -1.5000000000000002, 111
123, 25, -2.400000000000001, 114
124, 21, -2.0000000000000004, 109
125, 6, -0.5, 78
126, 15, -1.4000000000000001, 127
127, 17, -1.6000000000000003, 84
128, 22, -2.1000000000000005, 92
129, 25, -2.400000000000001, 82
130, 25, -2.400000000000001, 32
131, 25, -2.400000000000001, 48
132, 25, -2.400000000000001, 41
133, 15, -1.4000000000000001, 61
134, 20, -1.9000000000000006, 48
135, 7, -0.6, 35
136, 15, -1.4000000000000001, 54
137, 25, -2.400000000000001, 40
138, 25, -2.400000000000001, 40
139, 21, -2.0000000000000004, 28
140, 18, -1.7000000000000004, 38
141, 5, -0.4, 43
142, 5, -0.4, 50
143, 17, -1.6000000000000003, 57
144, 19, -1.8000000000000005, 40
145, 25, -2.400000000000001, 54
146, 13, -1.2, 98
147, 25, -2.400000000000001, 34
148, 6, -0.5, 48
149, 15, -1.4000000000000001, 65
150, 15, -1.4000000000000001, 52
151, 17, -1.6000000000000003, 34
152, 18, -1.7000000000000004, 37
153, 18, -1.7000000000000004, 66
154, 17, -1.6000000000000003, 55
155, 15, -1.4000000000000001, 47
156, 25, -2.400000000000001, 44
157, 16, -1.5000000000000002, 66
158, 15, -1.4000000000000001, 42
159, 15, -1.4000000000000001, 28
160, 18, -1.7000000000000004, 27
161, 17, -1.6000000000000003, 41
162, 25, -2.400000000000001, 40
163, 16, -1.5000000000000002, 34
164, 16, -1.5000000000000002, 37
165, 16, -1.5000000000000002, 31
166, 24, -2.3000000000000007, 22
167, 17, -1.6000000000000003, 30
168, 14, -1.3, 36
169, 14, -1.3, 58
170, 17, -1.6000000000000003, 36
171, 15, -1.4000000000000001, 43
172, 20, -1.9000000000000006, 60
173, 25, -2.400000000000001, 32
174, 17, -1.6000000000000003, 45
175, 16, -1.5000000000000002, 27
176, 19, -1.8000000000000005, 33
177, 13, -1.2, 29
178, 17, -1.6000000000000003, 49
179, 25, -2.400000000000001, 42
180, 13, -1.2, 47
181, 19, -1.8000000000000005, 42
182, 13, -1.2, 62
183, 17, -1.6000000000000003, 35
184, 14, -1.3, 26
185, 17, -1.6000000000000003, 22
186, 18, -1.7000000000000004, 22
187, 21, -2.0000000000000004, 17
188, 17, -1.6000000000000003, 21
189, 12, -1.0999999999999999, 29
190, 25, -2.400000000000001, 33
191, 18, -1.7000000000000004, 38
192, 24, -2.3000000000000007, 30
193, 14, -1.3, 27
194, 18, -1.7000000000000004, 21
195, 5, -0.4, 27
196, 18, -1.7000000000000004, 23
197, 15, -1.4000000000000001, 52
198, 13, -1.2, 34
199, 14, -1.3, 25
200, 16, -1.5000000000000002, 20
201, 21, -2.0000000000000004, 22
202, 13, -1.2, 19
203, 18, -1.7000000000000004, 19
204, 22, -2.1000000000000005, 35
205, 17, -1.6000000000000003, 20
206, 14, -1.3, 24
207, 17, -1.6000000000000003, 30
208, 15, -1.4000000000000001, 24
209, 19, -1.8000000000000005, 19
210, 17, -1.6000000000000003, 18
211, 13, -1.2, 19
212, 19, -1.8000000000000005, 25
213, 15, -1.4000000000000001, 41
214, 18, -1.7000000000000004, 22
215, 25, -2.400000000000001, 28
216, 5, -0.4, 30
217, 25, -2.400000000000001, 20
218, 15, -1.4000000000000001, 20
219, 14, -1.3, 20
220, 15, -1.4000000000000001, 31
221, 17, -1.6000000000000003, 36
222, 14, -1.3, 35
223, 17, -1.6000000000000003, 30
224, 17, -1.6000000000000003, 22
225, 14, -1.3, 20
226, 14, -1.3, 24
227, 17, -1.6000000000000003, 30
228, 13, -1.2, 33
229, 15, -1.4000000000000001, 31
230, 19, -1.8000000000000005, 30
231, 25, -2.400000000000001, 18
232, 15, -1.4000000000000001, 21
233, 21, -2.0000000000000004, 21
234, 19, -1.8000000000000005, 37
235, 19, -1.8000000000000005, 45
236, 21, -2.0000000000000004, 35
237, 14, -1.3, 33
238, 19, -1.8000000000000005, 21
239, 5, -0.4, 16
240, 14, -1.3, 18

Average Reward: -2.053333333333333
Average Number of Steps: 17
Minimum Number of Steps: 5
Average Time (in milliseconds): 44
